"","X","WEIGHT","pid","orientation","CaseId","Trump","Biden","Exxon","Patagonia","Power","Sierra","Colgate","MSC","experiment","estimate","Estimate","political","candidate","organization","company","pol","sourceOrient"
"2282",2282,1.26144089,NA,"Pro-environment",858,0,1,0,1,0,0,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2283",2283,0.17597619,"Republican","Pro-development",860,0,1,1,1,1,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2284",2284,2.64616548,"Republican","Pro-environment",869,0,0,1,1,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2285",2285,0.24187981,"Republican","Pro-environment",875,0,1,1,0,0,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2286",2286,2.88786432,NA,"Pro-environment",888,1,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2287",2287,0.94292233,NA,"Pro-development",892,0,1,0,0,1,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2288",2288,1.68793597,"Democrat","Pro-environment",893,1,1,0,1,0,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2289",2289,2.53458315,"Republican","Pro-development",894,1,1,1,1,1,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2290",2290,0.36827287,"Republican","Pro-development",895,1,0,1,0,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2291",2291,0.88278225,"Republican","Pro-development",902,0,0,1,0,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2292",2292,1.39432461,"Republican","Pro-development",904,1,1,0,0,1,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2293",2293,1.41997637,"Republican","Pro-environment",909,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2294",2294,0.69982759,NA,"Pro-development",915,1,0,1,1,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2295",2295,0.4009561,"Republican","Pro-environment",916,1,0,0,0,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2296",2296,0.5031081,NA,"Pro-environment",917,0,0,0,0,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2297",2297,3.01386195,"Republican","Pro-development",920,1,1,0,1,1,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2298",2298,0.8907812,"Republican","Pro-environment",922,0,1,0,1,1,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2299",2299,1.42030541,"Republican","Pro-development",930,0,1,0,0,1,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2300",2300,0.92873546,NA,"Pro-environment",933,0,0,0,0,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2301",2301,0.22363537,NA,"Pro-environment",942,0,1,1,1,0,1,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2302",2302,0.64307957,NA,"Pro-environment",954,1,1,1,1,0,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2303",2303,0.96542246,"Republican","Pro-environment",956,0,1,0,0,1,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2304",2304,0.93466129,NA,"Pro-environment",963,1,0,0,1,0,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2305",2305,0.25300964,"Republican","Pro-development",964,0,0,1,0,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2306",2306,1.96716143,"Republican","Pro-environment",965,1,0,1,1,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2307",2307,0.06718165,"Democrat","Pro-environment",966,1,1,0,1,0,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2308",2308,1.39099018,NA,"Pro-environment",968,0,0,0,1,0,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2309",2309,0.83971516,NA,"Pro-development",969,1,0,0,0,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2310",2310,0.43370602,NA,"Pro-environment",971,1,1,0,1,1,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2311",2311,0.8179501,NA,"Pro-development",975,1,0,1,1,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2312",2312,0.70044857,NA,"Pro-environment",976,0,0,1,1,1,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2313",2313,0.32911155,"Republican","Pro-environment",978,1,1,1,1,0,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2314",2314,0.62785787,NA,"Pro-environment",982,0,0,1,0,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2315",2315,0.12057719,NA,"Pro-environment",983,1,0,0,1,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2316",2316,0.13829174,"Republican","Pro-development",984,1,0,1,0,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2317",2317,0.23938985,NA,NA,985,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2318",2318,0.26273505,"Republican","Pro-development",987,1,0,0,0,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2319",2319,0.12878892,NA,"Pro-environment",988,0,1,1,0,1,0,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2320",2320,1.41032227,NA,NA,989,NA,1,1,0,0,1,0,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2321",2321,0.88453656,"Republican","Pro-development",991,1,0,0,0,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2322",2322,3.23914131,NA,"Pro-environment",992,1,1,0,0,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2323",2323,0.3520936,"Republican","Pro-development",993,0,0,1,1,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2324",2324,0.20947285,NA,"Pro-environment",994,1,0,0,1,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2325",2325,0.49918375,NA,"Pro-environment",998,1,0,1,1,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2326",2326,2.07393048,NA,"Pro-environment",1006,1,1,0,1,0,0,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2327",2327,0.69755149,"Democrat","Pro-environment",1008,1,0,0,1,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2328",2328,1.21000826,NA,"Pro-development",1009,0,1,1,0,1,0,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2329",2329,0.92311023,NA,"Pro-environment",1014,0,0,0,1,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2330",2330,0.89229834,NA,"Pro-environment",1020,0,1,1,1,0,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2331",2331,0.03688482,"Democrat","Pro-development",1021,1,1,0,1,1,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2332",2332,0.82623549,NA,"Pro-environment",1022,1,0,0,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2333",2333,0.12537331,"Republican","Pro-development",1023,0,1,0,1,1,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2334",2334,1.56138253,"Democrat","Pro-environment",1024,1,0,0,1,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2335",2335,0.35128515,NA,"Pro-environment",1025,0,1,1,1,0,0,0,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2336",2336,0.34079463,NA,"Pro-environment",1028,1,0,0,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2337",2337,0.67909382,NA,"Pro-environment",1035,1,1,0,0,1,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2338",2338,1.19326918,"Republican","Pro-development",1036,0,1,0,0,0,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2339",2339,2.09751666,"Republican","Pro-development",1037,1,1,0,1,1,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2340",2340,0.11991212,NA,"Pro-environment",1039,0,0,0,0,0,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2341",2341,0.29121269,NA,"Pro-environment",1045,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2342",2342,1.35772615,"Republican","Pro-development",1048,0,1,0,0,0,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2343",2343,0.46474767,"Republican","Pro-development",1049,0,0,0,1,1,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2344",2344,1.30469312,"Republican","Pro-development",1051,1,1,0,1,0,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2345",2345,0.19953866,NA,"Pro-development",1059,0,0,0,0,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2346",2346,1.0192167,NA,"Pro-environment",1060,1,1,1,0,0,1,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2347",2347,0.83372291,"Republican","Pro-environment",1065,0,0,0,1,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2348",2348,0.48421211,"Republican","Pro-environment",1066,0,1,1,0,0,0,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2349",2349,0.37656819,"Republican","Pro-development",1069,0,0,0,1,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2350",2350,1.30339416,NA,"Pro-environment",1071,1,1,0,1,1,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2351",2351,0.06573207,NA,"Pro-environment",1072,0,0,0,0,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2352",2352,1.28010545,"Democrat","Pro-environment",1074,0,1,0,1,1,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2353",2353,2.03249436,"Democrat","Pro-development",1078,0,0,0,1,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2354",2354,0.25444852,NA,"Pro-development",1082,0,0,0,0,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2355",2355,0.50132938,"Republican","Pro-development",1086,1,0,1,0,1,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2356",2356,0.72223611,"Republican","Pro-environment",1088,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2357",2357,1.6017285,"Republican","Pro-environment",1093,0,1,1,1,1,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2358",2358,0.25295239,NA,"Pro-environment",1094,1,0,0,0,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2359",2359,0.38086284,NA,"Pro-environment",1097,0,0,1,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2360",2360,2.48670379,NA,"Pro-development",1099,0,1,1,1,0,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2361",2361,0.21501503,NA,"Pro-development",1103,1,0,0,1,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2362",2362,0.34655146,"Republican","Pro-development",1106,0,0,1,1,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2363",2363,0.39410173,NA,"Pro-environment",1107,0,1,1,0,1,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2364",2364,0.31118118,"Republican","Pro-development",1111,1,1,1,0,0,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2365",2365,0.55663307,"Democrat","Pro-environment",1112,1,0,1,0,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2366",2366,0.32612549,"Democrat","Pro-development",1113,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2367",2367,3.58615538,NA,"Pro-development",1116,0,1,1,0,0,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2368",2368,0.19910881,"Democrat","Pro-environment",1117,1,0,0,1,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2369",2369,0.6163824,NA,"Pro-environment",1118,0,0,1,0,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2370",2370,0.70959693,NA,"Pro-environment",1127,0,0,1,1,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2371",2371,0.44742479,"Republican","Pro-development",1133,1,1,0,1,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2372",2372,0.87097631,NA,"Pro-environment",1134,1,1,1,1,0,0,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2373",2373,0.42195914,"Democrat","Pro-environment",1136,1,1,0,1,0,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2374",2374,1.56664493,NA,"Pro-environment",1142,1,0,0,1,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2375",2375,0.30163422,"Republican","Pro-development",1143,0,1,0,0,1,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2376",2376,1.47585967,"Republican","Pro-environment",1145,0,1,0,1,0,0,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2377",2377,0.65447396,"Democrat","Pro-environment",1146,1,1,0,0,1,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2378",2378,0.50414974,NA,"Pro-environment",1147,0,0,1,0,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2379",2379,1.02477356,NA,"Pro-environment",1148,1,0,1,0,0,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2380",2380,0.21645853,NA,"Pro-environment",1163,0,0,0,1,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2381",2381,0.79240925,"Republican","Pro-development",1166,0,1,1,1,1,1,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2382",2382,1.37423288,"Republican","Pro-development",1168,0,0,0,0,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2383",2383,0.32083313,"Republican","Pro-development",1169,0,1,1,0,0,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2384",2384,1.84607927,NA,"Pro-environment",1174,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2385",2385,3.53789669,"Republican","Pro-environment",1175,1,1,0,1,1,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2386",2386,1.4612193,"Republican","Pro-development",1176,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2387",2387,0.59767623,"Republican","Pro-environment",1190,0,0,0,0,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2388",2388,1.23656152,"Republican","Pro-development",1193,0,1,0,1,1,0,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2389",2389,0.09865338,"Democrat","Pro-development",1194,0,1,1,0,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2390",2390,1.09073111,NA,"Pro-development",1195,1,0,0,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2391",2391,0.70744718,NA,"Pro-development",1196,0,0,0,0,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2392",2392,0.23162414,"Democrat","Pro-environment",1198,0,1,0,0,0,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2393",2393,0.9811203,NA,NA,1200,0,0,0,0,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2394",2394,2.75492475,"Republican","Pro-development",1209,0,1,1,1,0,0,0,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2395",2395,0.86471093,"Democrat","Pro-environment",1211,1,1,0,1,0,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2396",2396,11.36397412,"Democrat","Pro-environment",1214,1,0,1,0,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2397",2397,1.95941488,"Democrat","Pro-environment",1215,1,1,0,1,1,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2398",2398,1.13168329,"Republican","Pro-environment",1217,0,1,1,1,0,0,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2399",2399,0.34567393,NA,"Pro-environment",1220,1,1,1,0,0,0,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2400",2400,0.49031897,"Democrat","Pro-environment",1223,1,1,1,0,1,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2401",2401,0.29106291,"Republican","Pro-development",1224,0,1,0,0,1,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2402",2402,2.62735147,"Democrat","Pro-environment",1229,0,1,1,0,0,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2403",2403,0.31242283,"Democrat","Pro-environment",1231,1,1,1,0,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2404",2404,1.29569515,"Republican",NA,1232,0,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2405",2405,0.27096094,NA,"Pro-development",1237,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2406",2406,2.92951647,"Democrat","Pro-environment",1240,1,1,0,1,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2407",2407,0.22064562,NA,"Pro-environment",1241,0,0,1,1,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2408",2408,0.31882518,NA,"Pro-environment",1251,0,0,0,0,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2409",2409,1.03495545,NA,"Pro-environment",1252,0,0,1,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2410",2410,0.75825464,"Republican","Pro-environment",1258,1,1,1,1,1,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2411",2411,2.73501688,"Republican","Pro-environment",1263,0,1,0,0,1,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2412",2412,0.58114137,"Democrat","Pro-environment",1264,1,0,0,0,1,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2413",2413,1.58553183,NA,"Pro-environment",1266,1,1,0,1,0,1,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2414",2414,0.4024104,"Republican","Pro-development",1273,0,0,0,1,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2415",2415,0.21348538,"Democrat","Pro-development",1274,1,0,1,0,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2416",2416,1.97165449,"Republican","Pro-environment",1275,0,1,0,1,0,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2417",2417,0.23910556,NA,"Pro-environment",1287,0,0,1,0,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2418",2418,0.53489553,NA,"Pro-environment",1289,1,1,1,1,1,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2419",2419,0.20485252,NA,"Pro-environment",1291,0,0,0,1,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2420",2420,0.81171744,"Democrat","Pro-environment",1295,1,0,1,0,0,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2421",2421,1.21987233,"Republican","Pro-environment",1297,0,0,1,1,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2422",2422,1.00808909,"Republican","Pro-development",1302,0,0,1,1,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2423",2423,0.43719161,NA,"Pro-environment",1303,0,1,0,1,1,1,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2424",2424,0.56961476,"Democrat","Pro-environment",1307,1,1,1,1,0,1,1,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2425",2425,1.15626472,NA,"Pro-development",1308,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2426",2426,0.67365089,"Democrat","Pro-environment",1309,0,0,0,1,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2427",2427,1.49419297,NA,"Pro-environment",1310,NA,0,1,0,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2428",2428,0.96061512,"Republican","Pro-environment",1313,0,0,1,1,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2429",2429,1.80703722,NA,"Pro-development",1314,0,0,1,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2430",2430,1.03823538,"Republican","Pro-development",1316,0,1,1,0,1,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2431",2431,0.41039146,NA,"Pro-environment",1322,1,1,0,0,1,1,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2432",2432,0.26521263,"Republican","Pro-development",1325,0,1,0,0,1,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2433",2433,0.34178762,NA,"Pro-environment",1328,0,1,1,1,0,0,1,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2434",2434,1.42725681,NA,"Pro-environment",1343,0,0,1,1,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2435",2435,0.71084116,"Republican","Pro-development",1347,0,1,1,0,0,0,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2436",2436,0.84017251,"Republican","Pro-environment",1350,0,1,1,1,0,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2437",2437,0.28479984,NA,"Pro-environment",1353,NA,0,0,1,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2438",2438,0.26506775,"Republican","Pro-development",1355,1,0,0,0,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2439",2439,1.03090977,NA,"Pro-environment",1356,1,1,0,0,1,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2440",2440,0.82286235,"Republican","Pro-environment",1358,0,0,0,1,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2441",2441,0.40829303,NA,"Pro-environment",1362,0,0,0,0,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2442",2442,0.63648249,NA,"Pro-development",1366,0,0,1,1,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2443",2443,1.36533505,NA,"Pro-environment",1371,0,0,1,1,0,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2444",2444,5.98024505,"Republican","Pro-environment",1372,0,0,0,1,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2445",2445,1.43749384,"Republican","Pro-environment",1373,0,0,0,0,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2446",2446,0.35561518,"Democrat","Pro-environment",1374,0,1,1,1,1,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2447",2447,0.41686464,"Republican","Pro-development",1377,1,0,0,0,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2448",2448,0.81262986,"Democrat","Pro-environment",1379,1,0,0,0,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2449",2449,0.56907939,NA,"Pro-environment",1381,1,0,1,0,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2450",2450,0.51901521,NA,"Pro-development",1382,0,1,1,0,1,0,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2451",2451,0.61821833,"Democrat","Pro-development",1388,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2452",2452,1.29127574,"Republican","Pro-environment",1389,1,1,0,1,1,1,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2453",2453,1.2968963,NA,"Pro-development",1392,0,1,1,0,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2454",2454,1.3275175,"Republican","Pro-development",1395,0,0,0,1,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
